contract_id,stars,expected_stars_structural,operational_residual,poverty_exposure,rural_exposure,hpsa_exposure,hhi,entropy,top1_share,top5_share,n_counties,total_enrollment,log_enroll,year_2025
H1360,3.5,3.750677315074689,-0.25067731507468904,12.190573248407643,0.014490445859872612,0.7412420382165605,0.7851505639174005,0.41194572006918995,0.8796178343949045,1.0,3.0,6280.0,8.745125259462244,1
H1365,4.5,3.393094626051954,1.1069053739480461,9.09408077994429,0.7089136490250697,5.187840231776644,0.09964327557979842,2.603585865125555,0.2096100278551532,0.5940111420612814,20.0,1436.0,7.269616749608169,0
H1365,3.0,3.4457457963097804,-0.4457457963097804,8.209421792213776,0.5779774245565538,6.548254468141208,0.09215692548842802,2.586253075919905,0.1531905090992859,0.5828150195807418,21.0,4341.0,8.375860015299594,1
H1395,2.5,3.6010296348394495,-1.1010296348394495,12.579674796747966,0.7279132791327914,0.0,0.18976153230366993,2.0505888967791974,0.3544715447154472,0.8216802168021681,17.0,1845.0,7.520234556474628,0
H1395,3.0,3.5900057600133874,-0.5900057600133874,10.858968158000806,0.6195082627972591,0.06811769447803305,0.14996959560942086,2.2831777935220323,0.27166465135026197,0.777509068923821,23.0,2481.0,7.816416983691801,1
H1416,3.0,3.728455025416224,-0.7284550254162241,16.982604341115813,0.30706334351295456,3.8691261944636004,0.05315692284240435,4.134686014965834,0.19416806225987587,0.37933865300627195,206.0,60906.0,11.017086971012485,0
H1416,3.5,3.684847445602209,-0.1848474456022089,16.45880464858883,0.27037446965504525,4.3962553034495455,0.0772410380409648,3.8807540209055396,0.2504703929164361,0.42827891532927503,196.0,54210.0,10.900620672254384,1
H1423,3.0,3.224610967985888,-0.2246109679858881,13.708730907033756,0.005091457665472374,14.08123265444506,0.720491238668181,0.5957441552099593,0.8410333773335847,0.9949085423345276,6.0,5303.0,8.57602797713713,0
H1423,3.0,3.1824235499731355,-0.18242354997313548,13.343751312749422,0.012182314639781559,14.100296077869467,0.6712604128243724,0.6721432424333313,0.8078134845620668,1.0,5.0,4761.0,8.46821300919452,1
H1463,4.5,3.84011203858005,0.6598879614199502,14.871247408852586,0.39730927122708615,0.514815266430923,0.13103786541034523,2.885053439076943,0.3042311913181319,0.6102507824249075,74.0,24603.0,10.110623665704521,0
H1463,3.5,3.8151515879363096,-0.3151515879363096,14.65674273454262,0.3817437097717963,0.5629412912034327,0.1302939341125504,2.8447670046323577,0.30142383460113126,0.6204798127559976,67.0,25635.0,10.1517138842178,1
H1468,4.5,3.9288910435946898,0.5711089564053102,11.552381329176523,0.021332658115667952,6.512688025700473,0.36388804324285345,1.6778228087137799,0.584654096012787,0.8499117733167695,25.0,126379.0,11.747040607651735,0
H1468,4.0,3.898739400932809,0.10126059906719087,11.688920107405533,0.020477098493987624,6.543682141884267,0.36775856576331756,1.659467206337827,0.5874927034284158,0.856948281900611,25.0,128485.0,11.763567444986249,1
H1537,5.0,3.708840017938449,1.2911599820615511,9.460283955270762,0.030154542027892955,0.18160149727514918,0.2247652369543554,2.3567519432024757,0.3617288604095992,0.7426812413619801,70.0,7959.0,8.98205864280585,0
H1537,4.5,3.712214227470906,0.787785772529094,9.04158618127787,0.043585933630510186,0.43937431357551177,0.07316258913280764,3.6289566770062485,0.18715948489351164,0.4987617632491333,158.0,16152.0,9.689799159992674,1
H1607,3.5,3.6574763881573586,-0.15747638815735865,12.3737935001438,0.24204774230658613,2.3198159332758124,0.03629705342532368,3.8348855147678185,0.09818809318377912,0.33753235547886107,91.0,17385.0,9.763363044441961,0
H1607,3.5,3.590155738802979,-0.090155738802979,12.193545850904151,0.2108498320348795,2.5805875205489235,0.04227727269520462,3.7409932151340617,0.12257880065756557,0.368093774569366,90.0,13991.0,9.546169544733285,1
H1608,4.0,3.9676541096061184,0.03234589039388158,12.549038869365017,0.2654053562772661,0.571906810470189,0.016457887908062227,4.988241265184006,0.06303017450315075,0.2361094280174503,421.0,132032.0,11.790799596430924,0
H1608,4.0,3.94761037041404,0.05238962958596005,12.345874775030762,0.25566703827573384,0.5802784882068768,0.016830079281628364,4.958712847860122,0.06525746679199365,0.2296471171151478,447.0,137241.0,11.829493783451232,1
H1609,4.0,4.051850242531487,-0.05185024253148729,12.303715222386467,0.08985466945716925,0.3898385704040862,0.10341099001263128,3.243379451193279,0.24726681985159601,0.5545538366970597,126.0,136654.0,11.825207462790223,0
H1609,4.0,4.023235105676413,-0.02323510567641307,11.972267549536294,0.09118536686521697,0.38888928614843365,0.08857373665590496,3.358773090056933,0.21728031348545196,0.519431950631762,128.0,139847.0,11.84830424684478,1
H1610,4.0,3.6093188889927514,0.39068111100724856,13.661248244029705,0.29333065756906834,2.1974714027694167,0.0200835672020482,4.307141709580546,0.059268178473476485,0.22476419827413205,120.0,14949.0,9.612399686949514,0
H1610,3.0,3.6096958819919123,-0.6096958819919123,13.207347783591095,0.2995457942850572,2.229517622031852,0.01903745405923364,4.360197550512105,0.06019663082849422,0.21594894497786465,123.0,17393.0,9.763823105408154,1
H1644,3.0,3.345019867995881,-0.34501986799588114,11.855400254129606,0.0,0.18170266836086404,0.14315052900613362,2.3580312060208053,0.3252858958068615,0.6086404066073698,15.0,787.0,6.668228248417403,0
H1644,3.5,3.294217694157961,0.20578230584203894,11.75435114503817,0.0,0.2687022900763359,0.16193695006118522,2.204071371039724,0.3450381679389313,0.6732824427480916,13.0,655.0,6.484635235635252,1
H1659,4.0,3.2111373182037646,0.7888626817962354,14.517574123989217,0.18975741239892185,5.9962264150943385,0.16636060476166262,1.9831198883394567,0.22911051212938005,0.8328840970350404,10.0,1855.0,7.5256399750415355,0
H1659,3.5,3.179698110834301,0.320301889165699,13.297998665777188,0.18012008005336894,5.924616410940628,0.16894474012250107,1.9704217089269722,0.23949299533022014,0.8358905937291528,10.0,1499.0,7.312553498102598,1
H1664,3.0,3.455113448059944,-0.45511344805994414,12.211752316764954,0.08930075821398485,0.3567818028643639,0.1001342116114691,2.672904743318326,0.2047177759056445,0.6192080876158382,25.0,2374.0,7.772331575169614,0
H1664,3.0,3.4745571800075776,-0.47455718000757763,12.438038130381306,0.14760147601476015,0.4258917589175892,0.07993226611232898,2.993806952416208,0.1949569495694957,0.5298277982779829,37.0,3252.0,8.087025470667701,1
H1666,3.0,3.66760851413747,-0.6676085141374699,13.410554012571259,0.18221020318666858,0.6067464953271029,0.044180411669414374,3.7131812872719383,0.13252044392523366,0.37697137850467294,106.0,13696.0,9.524859098381523,0
H1666,3.0,3.6660920964426476,-0.6660920964426476,13.376966016439702,0.20574162679425836,0.650996015936255,0.045874177445666575,3.6937339510944938,0.12669322709163347,0.3858412503830831,108.0,16315.0,9.699840209027421,1
H1692,4.0,3.707954175732919,0.29204582426708114,17.401356072446447,0.4133033005424289,1.2222579755447274,0.040690313086490563,3.6099769498844982,0.12935552082375654,0.34798198032545735,55.0,21754.0,9.987552927653796,0
H1692,4.5,3.680677818566251,0.819322181433749,16.870967887833558,0.3828132066938037,1.4642243328810491,0.044697040270462174,3.5071621144039256,0.13876074174581637,0.35938489371325194,52.0,22110.0,10.003785273851491,1
H1722,3.0,3.614082836002176,-0.6140828360021762,9.79782383419689,0.02538860103626943,0.0,0.6453848425461086,0.7118862829284505,0.7922279792746114,0.9999999999999999,4.0,1930.0,7.5652752818989315,1
H1732,2.5,3.750385516541466,-1.2503855165414661,15.121255396878118,0.0,0.0,0.1970678100492053,1.8840711781108268,0.34562160965349276,0.8215432303775048,10.0,18066.0,9.801786997709788,0
H1737,4.0,3.3356297812667406,0.6643702187332594,13.61581920903955,0.0,0.0,0.4938732661609229,0.7839237846112377,0.591337099811676,0.9999999999999999,3.0,531.0,6.274762021241939,0
H1774,3.5,3.3244342061767176,0.1755657938232824,9.091719745222932,0.03821656050955414,0.0,0.1895259442573735,1.9365564310269427,0.3057324840764331,0.804140127388535,10.0,628.0,6.4425401664681985,1
H1799,3.5,3.483112326411495,0.01688767358850507,14.966222961730454,0.05213533000554632,0.7132556849694953,0.44355697304886255,1.421636269688515,0.6528008874098724,0.8868552412645591,15.0,1803.0,7.497207223203318,0
H1799,3.5,3.396285799514509,0.10371420048549096,13.7650390625,0.0498046875,0.6923828125,0.4496345520019531,1.3683247329443768,0.6572265625,0.89453125,12.0,1024.0,6.931471805599453,1
H1822,2.5,3.05495039457572,-0.5549503945757199,12.644490169181527,0.0,13.855895959580891,0.4558296321803466,0.858242565239614,0.5198902606310014,1.0,3.0,2187.0,7.690286020676768,0
H1822,3.5,3.0807970597926264,0.4192029402073736,11.80320557491289,0.0,13.778267033738935,0.4456776214352487,0.889318269797087,0.5296167247386759,1.0,3.0,2870.0,7.962067308753666,1
H1846,4.0,3.3910301071360824,0.6089698928639176,12.215067264573992,0.08161434977578474,0.0,0.1180598845743932,2.5191856080537196,0.27443946188340806,0.5964125560538116,19.0,1115.0,7.016609683894219,0
H1846,4.0,3.4356333277187305,0.5643666722812695,11.143253234750468,0.19916820702402954,0.4094269870609982,0.06788235314215825,3.11689199825625,0.15064695009242143,0.48151571164510165,39.0,2164.0,7.679713639966372,1
H1848,2.5,3.3059792464256317,-0.8059792464256317,16.550052631578946,0.27,2.754736842105263,0.0881495844875346,2.769259663166752,0.19105263157894736,0.5705263157894738,25.0,1900.0,7.549609165154532,0
H1862,3.0,3.3844914342288908,-0.38449143422889076,11.775415512465374,0.3414127423822715,1.1218836565096952,0.07841119236347177,2.8458310570650753,0.1703601108033241,0.5221606648199446,26.0,1444.0,7.275172319452771,1
H1889,4.5,3.9735878723105325,0.5264121276894675,15.180141127824017,0.32295199856175394,1.8184304968731035,0.00508016452324639,5.880621002261184,0.021837358422724277,0.08376880206148499,895.0,333740.0,12.718117525700894,0
H1889,4.0,3.9689024403280317,0.031097559671968256,14.700938161528642,0.3211198497147099,1.8510405626099837,0.004956983630886247,5.835357757095463,0.018701546312262552,0.0750697452720416,757.0,356655.0,12.784524206954613,1
H1894,3.0,3.2384329945515127,-0.23843299455151268,11.223510292524377,0.3120260021668473,7.867454374986153,0.2008659172301917,1.8385334972573717,0.29956663055254606,0.8699891657638136,10.0,1846.0,7.520776415062797,0
H1894,2.5,3.3051312728746876,-0.8051312728746876,11.704992279979413,0.39989706639217704,6.1750771407127525,0.2126702106271666,1.8314382235339994,0.3612969634585692,0.8703036541430778,11.0,1943.0,7.57198844937744,1
H1914,3.5,3.5805280707497524,-0.08052807074975243,13.283275109170305,0.28296943231441046,0.0,0.0837987427915399,3.032288343511124,0.1643045484508899,0.548121292023731,51.0,6068.0,8.710784340468424,1
H1944,3.5,3.9223372074717573,-0.4223372074717573,10.826746566296885,0.16204437400950875,2.5836766576463157,0.04284831771980631,3.794156623848446,0.14643863356224687,0.35479397781299526,112.0,90864.0,11.417119162117213,0
H1947,3.5,3.2020449664815738,0.2979550335184262,19.425058823529415,0.17333333333333334,4.270327422606884,0.0453434832756632,3.427228055212305,0.09725490196078432,0.39137254901960783,46.0,2550.0,7.843848638152472,0
H1947,3.5,3.151551961385259,0.34844803861474105,18.86286201022146,0.14423622941510506,3.928738985807784,0.05232720683907528,3.257986447955568,0.10902896081771721,0.41056218057921634,39.0,1761.0,7.473637108496206,1
H1951,4.5,3.7917672937876503,0.7082327062123497,18.484378984464353,0.10852518044664311,5.338286525087373,0.06962887365028313,3.2368052397960114,0.17143388730498355,0.5125231885564816,64.0,182741.0,12.115825128793302,0
H1951,4.0,3.75110233027931,0.24889766972068994,18.305940635931393,0.10819170981325628,5.414717605484541,0.07276701904365139,3.2095090903706285,0.18064777279015956,0.5155055853939983,63.0,165521.0,12.016853353967148,1
H1961,5.0,3.735394042792068,1.264605957207932,18.265122927387083,0.07357230766248994,4.782989759134042,0.08894287998105956,2.96652308647925,0.1988254789661889,0.5664544388561018,64.0,103191.0,11.544336918924321,0
H1961,4.0,3.7409330063580173,0.2590669936419827,18.105814738115743,0.0930807951539971,4.743217293152923,0.07578791951907904,3.139111835452659,0.1788165763082579,0.5216511157130558,64.0,128931.0,11.76703265652155,1
H1969,3.5,3.536553084399886,-0.036553084399885805,9.260949113779303,0.21097770154373927,1.1709548313321898,0.2750809823206989,1.8235311963311325,0.4705546026300743,0.8147512864493996,15.0,1749.0,7.466799475018602,0
H1969,4.0,3.4399511668790215,0.5600488331209785,9.225036603221085,0.0,0.0,0.5612243804248332,0.6306077781694708,0.6749633967789166,1.0,2.0,683.0,6.52649485957079,1
H1993,3.0,3.7025544976764806,-0.7025544976764806,10.402295795070083,0.0,1.8190162542548902,0.38215363459908175,1.195116845014924,0.5604156597390043,1.0,5.0,8276.0,9.021115038865434,0
H1993,4.0,3.7065160902414984,0.2934839097585016,11.158023615183453,0.0,3.62646201004655,0.30941889978935505,1.3753202459578886,0.4037166177985577,0.9832791821855932,7.0,25238.0,10.136106074212856,1
H1994,5.0,3.994499638290638,1.005500361709362,9.308724209875587,0.10397187234371374,0.29725291708523294,0.13428794527642912,2.5150162196488566,0.28253226180357005,0.6715671122788037,46.0,51764.0,10.85445020594156,0
H1994,4.0,3.976341605320612,0.023658394679388017,9.016442854426987,0.10582257479131017,0.39145538445585115,0.1403994587440089,2.477165315014805,0.27935915383418886,0.721401289296763,41.0,57861.0,10.965798861477905,1
H1997,3.0,3.144475590750869,-0.14447559075086902,9.960495049504953,0.0,12.504851503830107,0.2149303989804921,1.6312257726047203,0.30297029702970296,0.9569306930693069,6.0,4040.0,8.303999970955196,0
H1997,3.0,3.0692637726313117,-0.06926377263131167,8.6,0.0,13.173417840939305,1.0,-0.0,1.0,1.0,1.0,602.0,6.400257445308821,1
H2001,4.5,4.128233887665039,0.37176611233496093,12.551792809759236,0.1612435137167881,2.0491741930080987,0.0026512146312189394,6.700637285760727,0.016633743563464448,0.061807271735447034,2618.0,1935824.0,14.476043633595268,0
H2001,4.0,4.123090632810871,-0.12309063281087074,12.308644412982574,0.18749155590438196,2.385897252641737,0.0024455643172020883,6.79013035558807,0.01342974295312401,0.057604787922092816,2775.0,2493942.0,14.729375149137745,1
H2032,4.0,3.481991737743856,0.5180082622561439,11.082561851556266,0.08020750199521148,0.5853950518754989,0.10829651294992577,2.461025922095914,0.21388667198723066,0.631683958499601,18.0,2506.0,7.826443135456014,0
H2032,3.5,3.4698225727102985,0.03017742728970152,11.379093455564043,0.1122994652406417,1.577285459638401,0.0813662039114787,2.7933537867476184,0.17086834733893558,0.5401069518716577,27.0,3927.0,8.27563105457801,1
H2056,3.0,3.7423828819897187,-0.7423828819897187,11.505503703703702,0.049925925925925915,0.1431111111111111,0.11599940740740741,2.407026708571485,0.2325925925925926,0.6488148148148148,18.0,13500.0,9.51044496442652,0
H2056,3.5,3.667950025957012,-0.16795002595701192,11.788291279327137,0.0,0.08764940239043825,0.19663273030547623,1.8460819419473522,0.3487162461266047,0.8480522355024347,9.0,9036.0,9.108971877587894,1
H2108,3.0,3.755001386405134,-0.7550013864051341,13.412956764295677,0.058507670850767086,0.0,0.20591942251244436,1.8068067333895181,0.33549511854951186,0.8310320781032079,8.0,14340.0,9.57080811415361,0
H2108,3.0,3.7177359652862587,-0.7177359652862587,12.437723072020397,0.05282026768642448,0.0,0.21808077632231562,1.7531518179366696,0.3368387507966858,0.8608189929891651,8.0,12552.0,9.437635294412868,1
H2117,2.5,3.6334061400025357,-1.1334061400025357,14.993151515151512,0.10242424242424242,0.0,0.1267683966942148,2.7039265360349702,0.2972121212121212,0.6327272727272727,37.0,8250.0,9.017968479328726,0
H2117,3.0,3.605253461873534,-0.6052534618735339,15.351250893495356,0.08375029783178461,0.017155110793423876,0.15087983639220842,2.563626623472105,0.3316654753395282,0.679771265189421,40.0,8394.0,9.035272443893536,1
H2128,2.5,3.4883695875123033,-0.9883695875123033,13.219292825266043,0.14589769996567112,0.28492962581531067,0.06520918043327438,3.209247366926854,0.19670442842430483,0.410230003432887,40.0,2913.0,7.976938756959434,0
H2128,3.0,3.4405671363072425,-0.44056713630724254,12.540201005025127,0.135678391959799,0.32914572864321606,0.06777220833368403,3.089056366397414,0.1922110552763819,0.4292294807370184,34.0,2388.0,7.778211474512493,1
H2134,3.0,3.6400201129576972,-0.6400201129576972,18.302668685530424,0.3517554651272831,0.6675499195608972,0.11447498250717396,2.593650630537892,0.25920317971041923,0.6187186524084414,22.0,10567.0,9.265491216441031,0
H2168,3.5,3.4502571141475578,0.04974288585244224,18.603170028818443,0.0,0.0,0.2759978061001316,1.346966530233683,0.3408435944458999,1.0,5.0,3817.0,8.247220052745229,0
H2168,3.0,3.498981946657741,-0.4989819466577412,18.120032894736845,0.0,0.0,0.28214519130886423,1.3778410641536571,0.3491776315789474,0.9930921052631579,7.0,6080.0,8.712759974960212,1
H2171,3.0,3.5867655438805963,-0.5867655438805963,10.304072756030052,0.09292210359826018,0.0,0.24654724843847745,1.8055669476995762,0.44286279161724,0.822854883353104,12.0,2529.0,7.835579246669965,0
H2172,3.5,4.074148960206286,-0.5741489602062861,9.275566340111913,0.0,0.0,0.11711307368150464,2.454968157238739,0.20296796624594823,0.6800608442134617,24.0,110446.0,11.612281992710349,0
H2172,4.5,4.05042030252686,0.44957969747313964,8.95385482273178,0.0,0.0,0.1185501060619839,2.4513283892471,0.2035244612881824,0.6808535776281229,24.0,110031.0,11.608517423253087,1
H2174,3.0,3.0874520017761413,-0.08745200177614132,14.7,0.0,15.0,1.0,-0.0,1.0,1.0,1.0,1811.0,7.501634457883413,0
H2174,3.0,3.096332262878571,-0.09633226287857122,14.6,0.0,15.0,1.0,-0.0,1.0,1.0,1.0,2335.0,7.755767170102998,1
